"","variable","value"
"239","MLE",0.935897435897436
"240","MLE",0.924050632911392
"241","MLE",0.930232558139535
"242","MLE",0.94047619047619
"243","MLE",0.926829268292683
"244","MLE",0.929411764705882
"245","MLE",0.934065934065934
"246","MLE",0.930232558139535
"247","MLE",0.930232558139535
"248","MLE",0.939393939393939
"249","MLE",0.931034482758621
"250","MLE",0.936842105263158
"251","MLE",0.933333333333333
"252","MLE",0.897058823529412
"253","MLE",0.922077922077922
"254","MLE",0.935483870967742
"255","MLE",0.935483870967742
"256","MLE",0.934782608695652
"257","MLE",0.919540229885057
"258","MLE",0.944444444444445
"259","MLE",0.936170212765957
"260","MLE",0.94
"261","MLE",0.944444444444445
"262","MLE",0.9375
"263","MLE",0.954128440366973
"264","MLE",0.938144329896907
"265","MLE",0.938271604938272
"266","MLE",0.936170212765957
"267","MLE",0.943820224719101
"268","MLE",0.951456310679612
"269","MLE",0.941860465116279
"270","MLE",0.944444444444445
"271","MLE",0.917808219178082
"272","MLE",0.9375
"273","MLE",0.933333333333333
"274","MLE",0.929411764705882
"275","MLE",0.941176470588235
"276","MLE",0.904109589041096
"277","MLE",0.911764705882353
"278","MLE",0.927710843373494
"279","MLE",0.941176470588235
"280","MLE",0.922077922077922
"281","MLE",0.936170212765957
"282","MLE",0.902777777777778
"283","MLE",0.928571428571428
"284","MLE",0.931034482758621
"285","MLE",0.939024390243902
"286","MLE",0.928571428571428
"287","MLE",0.942528735632184
"288","MLE",0.941176470588235
"289","MLE",0.933333333333333
"290","MLE",0.930232558139535
"291","MLE",0.945054945054945
"292","MLE",0.920454545454546
"293","MLE",0.935897435897436
"294","MLE",0.917808219178082
"295","MLE",0.94
"296","MLE",0.948979591836735
"297","MLE",0.943820224719101
"298","MLE",0.923076923076923
"299","MLE",0.943820224719101
"300","MLE",0.911392405063291
"301","Ricker",0.208791208791209
"302","Ricker",0.195876288659794
"303","Ricker",0.236842105263158
"304","Ricker",0.213483146067416
"305","Ricker",0.22093023255814
"306","Ricker",0.204545454545455
"307","Ricker",0.216494845360825
"308","Ricker",0.216867469879518
"309","Ricker",0.229885057471264
"310","Ricker",0.240963855421687
"311","Ricker",0.223529411764706
"312","Ricker",0.218390804597701
"313","Ricker",0.234567901234568
"314","Ricker",0.279411764705882
"315","Ricker",0.226190476190476
"316","Ricker",0.213483146067416
"317","Ricker",0.228915662650602
"318","Ricker",0.22093023255814
"319","Ricker",0.208791208791209
"320","Ricker",0.22093023255814
"321","Ricker",0.240506329113924
"322","Ricker",0.211111111111111
"323","Ricker",0.218390804597701
"324","Ricker",0.253521126760563
"325","Ricker",0.202127659574468
"326","Ricker",0.211111111111111
"327","Ricker",0.192660550458716
"328","Ricker",0.285714285714286
"329","Ricker",0.224719101123595
"330","Ricker",0.212121212121212
"331","Ricker",0.214285714285714
"332","Ricker",0.206521739130435
"333","Ricker",0.2375
"334","Ricker",0.225
"335","Ricker",0.216867469879518
"336","Ricker",0.197802197802198
"337","Ricker",0.243589743589744
"338","Ricker",0.192307692307692
"339","Ricker",0.243589743589744
"340","Ricker",0.227848101265823
"341","Ricker",0.22093023255814
"342","Ricker",0.226190476190476
"343","Ricker",0.24390243902439
"344","Ricker",0.223529411764706
"345","Ricker",0.208791208791209
"346","Ricker",0.22093023255814
"347","Ricker",0.209302325581395
"348","Ricker",0.181818181818182
"349","Ricker",0.218390804597701
"350","Ricker",0.210526315789474
"351","Ricker",0.211111111111111
"352","Ricker",0.264705882352941
"353","Ricker",0.233766233766234
"354","Ricker",0.21505376344086
"355","Ricker",0.21505376344086
"356","Ricker",0.195652173913043
"357","Ricker",0.218390804597701
"358","Ricker",0.211111111111111
"359","Ricker",0.202127659574468
"360","Ricker",0.2
"361","Ricker",0.211111111111111
"362","Ricker",0.2375
"363","Ricker",0.192660550458716
"364","Ricker",0.206185567010309
"365","Ricker",0.222222222222222
"366","Ricker",0.212765957446808
"367","Ricker",0.213483146067416
"368","Ricker",0.174757281553398
"369","Ricker",0.22093023255814
"370","Ricker",0.211111111111111
"371","Ricker",0.246575342465753
"372","Ricker",0.208333333333333
"373","Ricker",0.2
"374","Ricker",0.223529411764706
"375","Ricker",0.211764705882353
"376","Ricker",0.246575342465753
"377","Ricker",0.279411764705882
"378","Ricker",0.228915662650602
"379","Ricker",0.186274509803922
"380","Ricker",0.246753246753247
"381","Ricker",0.191489361702128
"382","Ricker",0.263888888888889
"383","Ricker",0.226190476190476
"384","Ricker",0.218390804597701
"385","Ricker",0.219512195121951
"386","Ricker",0.214285714285714
"387","Ricker",0.229885057471264
"388","Ricker",0.223529411764706
"389","Ricker",0.211111111111111
"390","Ricker",0.22093023255814
"391","Ricker",0.197802197802198
"392","Ricker",0.215909090909091
"393","Ricker",0.256410256410256
"394","Ricker",0.246575342465753
"395","Ricker",0.19
"396","Ricker",0.193877551020408
"397","Ricker",0.213483146067416
"398","Ricker",0.256410256410256
"399","Ricker",0.213483146067416
"400","Ricker",0.240506329113924
"401","Allen",0.989010989010989
"402","Allen",1
"403","Allen",1
"404","Allen",0.98876404494382
"405","Allen",1
"406","Allen",0.988636363636364
"407","Allen",0.989690721649484
"408","Allen",0.975903614457831
"409","Allen",1
"410","Allen",0.987951807228916
"411","Allen",0.988235294117647
"412","Allen",0.988505747126437
"413","Allen",0.987654320987654
"414","Allen",1
"415","Allen",1
"416","Allen",1
"417","Allen",0.987951807228916
"418","Allen",0.988372093023256
"419","Allen",0.989010989010989
"420","Allen",0.976744186046512
"421","Allen",0.987341772151899
"422","Allen",0.988888888888889
"423","Allen",1
"424","Allen",1
"425","Allen",0.98936170212766
"426","Allen",0.977777777777778
"427","Allen",0.981651376146789
"428","Allen",1
"429","Allen",0.977528089887641
"430","Allen",0.98989898989899
"431","Allen",0.988095238095238
"432","Allen",0.989130434782609
"433","Allen",0.9875
"434","Allen",0.9875
"435","Allen",0.987951807228916
"436","Allen",1
"437","Allen",0.987179487179487
"438","Allen",0.990384615384615
"439","Allen",0.987179487179487
"440","Allen",0.987341772151899
"441","Allen",1
"442","Allen",0.988095238095238
"443","Allen",0.98780487804878
"444","Allen",0.988235294117647
"445","Allen",0.989010989010989
"446","Allen",0.988372093023256
"447","Allen",0.988372093023256
"448","Allen",0.97979797979798
"449","Allen",1
"450","Allen",0.989473684210526
"451","Allen",0.988888888888889
"452","Allen",1
"453","Allen",1
"454","Allen",0.989247311827957
"455","Allen",0.989247311827957
"456","Allen",1
"457","Allen",0.988505747126437
"458","Allen",1
"459","Allen",0.98936170212766
"460","Allen",0.98
"461","Allen",1
"462","Allen",0.9875
"463","Allen",0.990825688073394
"464","Allen",0.989690721649484
"465","Allen",0.975308641975309
"466","Allen",0.98936170212766
"467","Allen",0.98876404494382
"468","Allen",0.980582524271845
"469","Allen",1
"470","Allen",1
"471","Allen",0.986301369863014
"472","Allen",0.979166666666667
"473","Allen",1
"474","Allen",0.988235294117647
"475","Allen",1
"476","Allen",0.986301369863014
"477","Allen",1
"478","Allen",1
"479","Allen",0.990196078431372
"480","Allen",1
"481","Allen",0.978723404255319
"482","Allen",1
"483","Allen",1
"484","Allen",0.977011494252873
"485","Allen",0.98780487804878
"486","Allen",0.976190476190476
"487","Allen",0.988505747126437
"488","Allen",0.976470588235294
"489","Allen",0.988888888888889
"490","Allen",0.988372093023256
"491","Allen",1
"492","Allen",0.977272727272727
"493","Allen",0.987179487179487
"494","Allen",0.986301369863014
"495","Allen",0.98
"496","Allen",0.989795918367347
"497","Allen",0.98876404494382
"498","Allen",0.987179487179487
"499","Allen",1
"500","Allen",1
"501","Myers",0.197802197802198
"502","Myers",0.206185567010309
"503","Myers",0.236842105263158
"504","Myers",0.202247191011236
"505","Myers",0.232558139534884
"506","Myers",0.181818181818182
"507","Myers",0.22680412371134
"508","Myers",0.216867469879518
"509","Myers",0.229885057471264
"510","Myers",0.265060240963855
"511","Myers",0.235294117647059
"512","Myers",0.206896551724138
"513","Myers",0.246913580246914
"514","Myers",0.294117647058824
"515","Myers",0.238095238095238
"516","Myers",0.224719101123596
"517","Myers",0.240963855421687
"518","Myers",0.232558139534884
"519","Myers",0.21978021978022
"520","Myers",0.232558139534884
"521","Myers",0.253164556962025
"522","Myers",0.222222222222222
"523","Myers",0.229885057471264
"524","Myers",0.225352112676056
"525","Myers",0.212765957446809
"526","Myers",0.222222222222222
"527","Myers",0.201834862385321
"528","Myers",0.285714285714286
"529","Myers",0.247191011235955
"530","Myers",0.242424242424242
"531","Myers",0.19047619047619
"532","Myers",0.217391304347826
"533","Myers",0.25
"534","Myers",0.225
"535","Myers",0.216867469879518
"536","Myers",0.197802197802198
"537","Myers",0.256410256410256
"538","Myers",0.211538461538462
"539","Myers",0.256410256410256
"540","Myers",0.227848101265823
"541","Myers",0.232558139534884
"542","Myers",0.214285714285714
"543","Myers",0.24390243902439
"544","Myers",0.211764705882353
"545","Myers",0.197802197802198
"546","Myers",0.232558139534884
"547","Myers",0.209302325581395
"548","Myers",0.181818181818182
"549","Myers",0.206896551724138
"550","Myers",0.231578947368421
"551","Myers",0.2
"552","Myers",0.264705882352941
"553","Myers",0.233766233766234
"554","Myers",0.247311827956989
"555","Myers",0.236559139784946
"556","Myers",0.195652173913043
"557","Myers",0.229885057471264
"558","Myers",0.222222222222222
"559","Myers",0.212765957446809
"560","Myers",0.2
"561","Myers",0.2
"562","Myers",0.25
"563","Myers",0.201834862385321
"564","Myers",0.22680412371134
"565","Myers",0.222222222222222
"566","Myers",0.212765957446809
"567","Myers",0.202247191011236
"568","Myers",0.194174757281553
"569","Myers",0.232558139534884
"570","Myers",0.222222222222222
"571","Myers",0.246575342465753
"572","Myers",0.229166666666667
"573","Myers",0.2
"574","Myers",0.235294117647059
"575","Myers",0.188235294117647
"576","Myers",0.246575342465753
"577","Myers",0.264705882352941
"578","Myers",0.240963855421687
"579","Myers",0.196078431372549
"580","Myers",0.233766233766234
"581","Myers",0.191489361702128
"582","Myers",0.25
"583","Myers",0.214285714285714
"584","Myers",0.229885057471264
"585","Myers",0.195121951219512
"586","Myers",0.214285714285714
"587","Myers",0.252873563218391
"588","Myers",0.235294117647059
"589","Myers",0.222222222222222
"590","Myers",0.232558139534884
"591","Myers",0.197802197802198
"592","Myers",0.227272727272727
"593","Myers",0.282051282051282
"594","Myers",0.246575342465753
"595","Myers",0.2
"596","Myers",0.204081632653061
"597","Myers",0.224719101123596
"598","Myers",0.282051282051282
"599","Myers",0.224719101123596
"600","Myers",0.227848101265823
